kingdom_number,kvk_number,opponent_kingdom,prep_result,battle_result,overall_result,kvk_date,order_index
1,1,2.0,W,W,Win,"May 24, 2025",1
1,2,3.0,L,L,Loss,"Jun 21, 2025",2
1,3,12.0,L,L,Loss,"Jul 19, 2025",3
1,4,5.0,W,W,Win,"Aug 16, 2025",4
1,5,6.0,W,L,Preparation,"Sep 13, 2025",5
1,6,2.0,W,L,Preparation,"Oct 11, 2025",6
1,7,10.0,W,L,Preparation,"Nov 8, 2025",7
1,8,5.0,W,W,Win,"Dec 6, 2025",8
1,9,15.0,W,L,Preparation,"Jan 3, 2026",9
2,1,1.0,L,L,Loss,"May 24, 2025",1
2,2,5.0,L,L,Loss,"Jun 21, 2025",2
2,3,16.0,W,W,Win,"Jul 19, 2025",3
2,4,4.0,L,W,Battle,"Aug 16, 2025",4
2,5,3.0,L,L,Loss,"Sep 13, 2025",5
2,6,1.0,L,W,Battle,"Oct 11, 2025",6
2,7,7.0,L,L,Loss,"Nov 8, 2025",7
2,8,4.0,L,W,Battle,"Dec 6, 2025",8
2,9,25.0,W,L,Preparation,"Jan 3, 2026",9
3,1,4.0,W,W,Win,"May 24, 2025",1
3,2,1.0,W,W,Win,"Jun 21, 2025",2
3,3,18.0,W,W,Win,"Jul 19, 2025",3
3,4,6.0,W,W,Win,"Aug 16, 2025",4
3,5,2.0,W,W,Win,"Sep 13, 2025",5
3,6,4.0,W,W,Win,"Oct 11, 2025",6
3,7,45.0,L,W,Battle,"Nov 8, 2025",7
3,8,6.0,W,W,Win,"Dec 6, 2025",8
3,9,12.0,L,W,Battle,"Jan 3, 2026",9
4,1,3.0,L,L,Loss,"May 24, 2025",1
4,2,6.0,W,L,Preparation,"Jun 21, 2025",2
4,3,7.0,W,W,Win,"Jul 19, 2025",3
4,4,2.0,W,L,Preparation,"Aug 16, 2025",4
4,5,5.0,W,W,Win,"Sep 13, 2025",5
4,6,3.0,L,L,Loss,"Oct 11, 2025",6
4,7,25.0,W,W,Win,"Nov 8, 2025",7
4,8,2.0,W,L,Preparation,"Dec 6, 2025",8
4,9,22.0,L,L,Loss,"Jan 3, 2026",9
5,1,7.0,L,L,Loss,"May 24, 2025",1
5,2,2.0,W,W,Win,"Jun 21, 2025",2
5,3,25.0,W,W,Win,"Jul 19, 2025",3
5,4,1.0,L,L,Loss,"Aug 16, 2025",4
5,5,4.0,L,L,Loss,"Sep 13, 2025",5
5,6,6.0,L,L,Loss,"Oct 11, 2025",6
5,7,20.0,L,W,Battle,"Nov 8, 2025",7
5,8,1.0,L,L,Loss,"Dec 6, 2025",8
5,9,16.0,W,L,Preparation,"Jan 3, 2026",9
6,1,11.0,W,L,Preparation,"May 24, 2025",1
6,2,4.0,L,W,Battle,"Jun 21, 2025",2
6,3,13.0,W,W,Win,"Jul 19, 2025",3
6,4,3.0,L,L,Loss,"Aug 16, 2025",4
6,5,1.0,L,W,Battle,"Sep 13, 2025",5
6,6,5.0,W,W,Win,"Oct 11, 2025",6
6,7,12.0,L,L,Loss,"Nov 8, 2025",7
6,8,3.0,L,L,Loss,"Dec 6, 2025",8
6,9,14.0,W,L,Preparation,"Jan 3, 2026",9
7,1,5.0,W,W,Win,"May 24, 2025",1
7,2,16.0,L,L,Loss,"Jun 21, 2025",2
7,3,4.0,L,L,Loss,"Jul 19, 2025",3
7,4,10.0,W,L,Preparation,"Aug 16, 2025",4
7,5,25.0,L,W,Battle,"Sep 13, 2025",5
7,6,14.0,L,L,Loss,"Oct 11, 2025",6
7,7,2.0,W,W,Win,"Nov 8, 2025",7
7,8,27.0,L,W,Battle,"Dec 6, 2025",8
7,9,33.0,L,L,Loss,"Jan 3, 2026",9
8,1,12.0,L,L,Loss,"May 24, 2025",1
8,2,20.0,L,L,Loss,"Jun 21, 2025",2
8,3,27.0,W,W,Win,"Jul 19, 2025",3
8,4,9.0,L,W,Battle,"Aug 16, 2025",4
8,5,12.0,L,L,Loss,"Sep 13, 2025",5
8,6,10.0,W,W,Win,"Oct 11, 2025",6
8,7,14.0,L,L,Loss,"Nov 8, 2025",7
8,8,48.0,L,W,Battle,"Dec 6, 2025",8
8,9,13.0,L,L,Loss,"Jan 3, 2026",9
9,2,43.0,L,L,Loss,"Jun 21, 2025",1
9,3,28.0,L,W,Battle,"Jul 19, 2025",2
9,4,8.0,W,L,Preparation,"Aug 16, 2025",3
9,5,19.0,L,L,Loss,"Sep 13, 2025",4
9,6,16.0,L,L,Loss,"Oct 11, 2025",5
9,7,29.0,L,W,Battle,"Nov 8, 2025",6
9,8,43.0,L,W,Battle,"Dec 6, 2025",7
9,9,10.0,W,W,Win,"Jan 3, 2026",8
10,1,13.0,L,W,Battle,"May 24, 2025",1
10,2,45.0,L,L,Loss,"Jun 21, 2025",2
10,3,46.0,W,W,Win,"Jul 19, 2025",3
10,4,7.0,L,W,Battle,"Aug 16, 2025",4
10,5,33.0,L,W,Battle,"Sep 13, 2025",5
10,6,8.0,L,L,Loss,"Oct 11, 2025",6
10,7,1.0,L,W,Battle,"Nov 8, 2025",7
10,8,30.0,L,L,Loss,"Dec 6, 2025",8
10,9,9.0,L,L,Loss,"Jan 3, 2026",9
11,1,6.0,L,W,Battle,"May 24, 2025",1
11,2,18.0,W,L,Preparation,"Jun 21, 2025",2
11,3,14.0,W,W,Win,"Jul 19, 2025",3
11,4,13.0,L,L,Loss,"Aug 16, 2025",4
11,5,44.0,L,L,Loss,"Sep 13, 2025",5
11,6,24.0,L,L,Loss,"Oct 11, 2025",6
11,7,13.0,W,W,Win,"Nov 8, 2025",7
11,8,62.0,L,L,Loss,"Dec 6, 2025",8
11,9,20.0,W,W,Win,"Jan 3, 2026",9
12,1,8.0,W,W,Win,"May 24, 2025",1
12,2,13.0,W,L,Preparation,"Jun 21, 2025",2
12,3,1.0,W,W,Win,"Jul 19, 2025",3
12,4,24.0,W,L,Preparation,"Aug 16, 2025",4
12,5,8.0,W,W,Win,"Sep 13, 2025",5
12,6,36.0,W,W,Win,"Oct 11, 2025",6
12,7,6.0,W,W,Win,"Nov 8, 2025",7
12,8,14.0,W,W,Win,"Dec 6, 2025",8
12,9,3.0,W,L,Preparation,"Jan 3, 2026",9
13,1,10.0,W,L,Preparation,"May 24, 2025",1
13,2,12.0,L,W,Battle,"Jun 21, 2025",2
13,3,6.0,L,L,Loss,"Jul 19, 2025",3
13,4,11.0,W,W,Win,"Aug 16, 2025",4
13,5,14.0,W,W,Win,"Sep 13, 2025",5
13,6,42.0,L,L,Loss,"Oct 11, 2025",6
13,7,11.0,L,L,Loss,"Nov 8, 2025",7
13,8,19.0,L,W,Battle,"Dec 6, 2025",8
13,9,8.0,W,W,Win,"Jan 3, 2026",9
14,2,26.0,W,W,Win,"Jun 21, 2025",1
14,3,11.0,L,L,Loss,"Jul 19, 2025",2
14,4,20.0,L,W,Battle,"Aug 16, 2025",3
14,5,13.0,L,L,Loss,"Sep 13, 2025",4
14,6,7.0,W,W,Win,"Oct 11, 2025",5
14,7,8.0,W,W,Win,"Nov 8, 2025",6
14,8,12.0,L,L,Loss,"Dec 6, 2025",7
14,9,6.0,L,W,Battle,"Jan 3, 2026",8
15,2,33.0,W,W,Win,"Jun 21, 2025",1
15,3,44.0,L,L,Loss,"Jul 19, 2025",2
